,gRNA_Target
1,B3
2,B6
3,B7
4,B5
5,B4
6,B9
7,B8
8,B10
9,B11
10,B7
11,B8
12,B10
13,B6
14,B9
15,B14
16,B17
17,B11
18,B5
19,B4
20,B18
21,B12
22,B13
23,B15
24,B10
25,B16
26,B8
27,B7
28,B14
29,B11
30,B9
31,B12
32,B13
33,B10
34,B14
35,B13
36,B19
37,B19
38,B19
