,gRNA_Target,conc
1,PP_0368,400
2,PP_0751,265.3890891
3,PP_0812,383.2406244
4,PP_0528,119.4720172
5,PP_0437,173.5916478
6,PP_0814,285.1596705
7,PP_0813,186.359449
8,PP_0815,295.7229623
9,PP_1317,368.5871878
10,PP_2136,389.5848829
11,PP_4191,178.660135
12,PP_4192,165.5445733
13,PP_1506,303.0638524
14,PP_1769,296.7801692
15,PP_4120,360.2237443
16,PP_4189,188.8085069
17,Vector,130.7984763
