Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
MM_1762,-0.1512022979766894,1.6150210005975267,,,-0.2691184850560815,3.1268361104827895,,,,,,,,,-0.1512022979766894,1.6150210005975267,,,-0.2691184850560815,3.1268361104827895,,,,,,,,
PP_0002,-1.4295882898977268,8.099932735569956,-1.1259888608356028,1.6986710237502594,,,,,,,,,,,-1.4295882898977268,8.099932735569956,-1.1259888608356028,1.6986710237502594,,,,,,,,,,
PP_0003,-0.5685852912900916,1.8891322353752018,-1.0390831817791661,2.095251602642097,,,,,,,,,-0.5478080134210815,1.9089488125377085,-0.5685852912900916,1.8891322353752018,-1.0390831817791661,2.095251602642097,,,,,,,,,-0.5478080134210815,1.9089488125377085
PP_0004,3.0773399208225114,1.6159211378549185,,,2.813321344599838,1.5157264892096176,,,-0.2600773422708779,2.195708882192931,,,,,3.0773399208225114,1.6159211378549185,,,2.813321344599838,1.5157264892096176,,,-0.2600773422708779,2.195708882192931,,,,
PP_0011,-0.8902103056905043,6.08608916743396,-0.5652232629647764,2.124196668646794,-1.084537274408019,6.4608560339591925,-0.5141703491807277,1.3436230538504825,-0.9297954564522469,13.388098707507394,-1.0981322837449892,2.543780781849675,-0.990788619033261,2.9400250297482504,-0.8902103056905043,6.08608916743396,-0.5652232629647764,2.124196668646794,-1.084537274408019,6.4608560339591925,-0.5141703491807277,1.3436230538504825,-0.9297954564522469,13.388098707507394,-1.0981322837449892,2.543780781849675,-0.990788619033261,2.9400250297482504
PP_0017,-0.9188020102709594,8.303654138995086,-0.9795920132849673,2.711921969736718,-0.7408173562898037,8.70863539956846,-0.7161307531283431,2.300782450242891,-0.5969658061042132,8.759803368120178,-0.8205156887775858,2.1807689185931847,-0.24849748154060697,3.73976484573979,-0.9188020102709594,8.303654138995086,-0.9795920132849673,2.711921969736718,-0.7408173562898037,8.70863539956846,-0.7161307531283431,2.300782450242891,-0.5969658061042132,8.759803368120178,-0.8205156887775858,2.1807689185931847,-0.24849748154060697,3.73976484573979
PP_0018,0.322225767722256,2.675125465549411,,,0.3794791968534388,2.3817804123179753,,,0.2507045442330758,1.3764270025397438,,,,,0.322225767722256,2.675125465549411,,,0.3794791968534388,2.3817804123179753,,,0.2507045442330758,1.3764270025397438,,,,
PP_0020,0.921596190278802,3.5277344970165787,,,1.6730733706573604,1.3172672799891014,,,,,0.6851029120079035,1.3874921319641678,,,0.921596190278802,3.5277344970165787,,,1.6730733706573604,1.3172672799891014,,,,,0.6851029120079035,1.3874921319641678,,
PP_0060,0.6314784426613692,2.1307135067838066,,,0.3408774870629171,4.784875840548745,,,,,,,,,0.6314784426613692,2.1307135067838066,,,0.3408774870629171,4.784875840548745,,,,,,,,
PP_0068,0.6195322717556957,3.568888521797029,,,0.2429038895792944,1.7449704628432867,,,,,,,,,0.6195322717556957,3.568888521797029,,,0.2429038895792944,1.7449704628432867,,,,,,,,
PP_0072,0.38510919849675745,4.377674093658576,,,,,,,-0.6636711212896206,1.3830796248448658,,,,,0.38510919849675745,4.377674093658576,,,,,,,-0.6636711212896206,1.3830796248448658,,,,
PP_0074,0.9125336726130912,2.609423180051342,,,0.8234755597271418,2.967177646334084,,,,,,,,,0.9125336726130912,2.609423180051342,,,0.8234755597271418,2.967177646334084,,,,,,,,
PP_0082,-0.3931453818326139,2.91522520383187,,,-0.4250588613576885,4.596519141824433,-0.28967424013383336,1.7783497780786357,-0.4944094894303508,4.312604635217932,-0.46782796287848016,7.2616798564759835,-0.5331530139566911,8.679174923992573,-0.3931453818326139,2.91522520383187,,,-0.4250588613576885,4.596519141824433,-0.28967424013383336,1.7783497780786357,-0.4944094894303508,4.312604635217932,-0.46782796287848016,7.2616798564759835,-0.5331530139566911,8.679174923992573
PP_0088,0.521766237538279,1.6726820581308155,,,,,,,,,,,0.13278472252342355,1.311264201634558,0.521766237538279,1.6726820581308155,,,,,,,,,,,0.13278472252342355,1.311264201634558
PP_0089,-2.084785049311393,1.6047408719285425,,,-3.656139689358284,2.2049173006282246,,,,,-2.0242893702226157,1.4474763532365609,,,,,,,,,,,,,,,,
PP_0091,3.6204817508615625,1.3060565506738302,,,3.935882628780219,2.8269304371525203,,,,,,,,,3.6204817508615625,1.3060565506738302,,,3.935882628780219,2.8269304371525203,,,,,,,,
PP_0096,1.1436330341261445,9.359705029749229,,,1.160091257614567,4.5925621714069695,,,,,,,0.18266613119123035,3.6166656904797736,1.1436330341261445,9.359705029749229,,,1.160091257614567,4.5925621714069695,,,,,,,0.18266613119123035,3.6166656904797736
PP_0111,1.208755527261185,4.534051596027576,,,,,,,,,,,,,1.208755527261185,4.534051596027576,,,,,,,,,,,,
PP_0112,1.1100861033891116,1.8299913543199078,1.3308941662339224,3.9825781734786374,0.43121642593855425,5.577442617713532,1.463829588711634,4.749652841928148,,,,,,,1.1100861033891116,1.8299913543199078,1.3308941662339224,3.9825781734786374,0.43121642593855425,5.577442617713532,1.463829588711634,4.749652841928148,,,,,,
PP_0120,-1.9262134382848046,1.7632450697115465,,,,,,,,,,,,,-1.9262134382848046,1.7632450697115465,,,,,,,,,,,,
PP_0133,-0.6467797755578601,1.8219193192045955,,,,,,,,,,,,,-0.6467797755578601,1.8219193192045955,,,,,,,,,,,,
