gRNA_Target,Concentration
PP_0368,350
PP_0751,200
PP_0528,125
PP_0815,115
PP_0812,200
PP_0813,60
PP_0814,175
PP_1506,400
PP_1769,485
PP_2136,470
PP_4191,370
PP_4192,235
PP_4120,100
PP_4189,100
Vector,150
