pp,category
PP_0338,Carbohydrate metabolism
PP_0362,Metabolism of cofactors and vitamins
PP_0437,Metabolism of cofactors and vitamins
PP_0548,Metabolism of cofactors and vitamins
PP_0582,Lipid metabolism
PP_0774,Carbohydrate metabolism
PP_1157,Amino acid metabolism
PP_1444,Carbohydrate metabolism
PP_1607,Lipid metabolism
PP_1777,Carbohydrate metabolism
PP_2137,Amino acid metabolism
PP_2137,Lipid metabolism
PP_2213,Carbohydrate metabolism
PP_2589,Amino acid metabolism
PP_3282,Lipid metabolism
PP_3355,Lipid metabolism
PP_3394,Lipid metabolism
PP_3578,Carbohydrate metabolism
PP_3754,Lipid metabolism
PP_3755,Lipid metabolism
PP_4194,Carbohydrate metabolism
PP_4487,Carbohydrate metabolism
PP_4549,Lipid metabolism
PP_4550,Lipid metabolism
PP_4636,Lipid metabolism
PP_4678,Amino acid metabolism
PP_4679,Amino acid metabolism
PP_4702,Carbohydrate metabolism
PP_5064,Amino acid metabolism
PP_5288,Carbohydrate metabolism
PP_5335,Nucleotide metabolism
PP_5416,ATP Synthesis
PP_5417,ATP Synthesis
PP_5419,ATP Synthesis
