Strain,Time,Temperature,OD600,,,,
Control-1,Inoculation,30,0.091448546,,,,
Control-1,Inoculation,30,0.103982103,,,,
Control-1,Inoculation,30,0.101196868,,,,
?PP_0368,Inoculation,30,0.119300895,,,,
?PP_0368,Inoculation,30,0.108159955,,,,
?PP_0368,Inoculation,30,0.106767338,,,,
?PP_0751,Inoculation,30,0.095626398,,,,
?PP_0751,Inoculation,30,0.090055928,,,,
?PP_0751,Inoculation,30,0.088663311,,,,
?PP_0812,Inoculation,30,0.115123043,,,,
?PP_0812,Inoculation,30,0.113730425,,,,
?PP_0812,Inoculation,30,0.108159955,,,,
?PP_0813,Inoculation,30,0.097019016,,,,
?PP_0813,Inoculation,30,0.092841163,,,,
?PP_0813,Inoculation,30,0.092841163,,,,
?PP_0814,Inoculation,30,0.156901566,,,,
?PP_0814,Inoculation,30,0.133227069,,,,
?PP_0814,Inoculation,30,0.124871365,,,,
?PP_0815,Inoculation,30,0.010676734,,,,
?PP_0815,Inoculation,30,0.013461969,,,,
?PP_0815,Inoculation,30,0.012069351,,,,
?PP_0812-15,Inoculation,30,0.106767338,,,,
?PP_0812-15,Inoculation,30,0.109552573,,,,
?PP_0812-15,Inoculation,30,0.106767338,,,,
?PP_1317,Inoculation,30,0.113730425,,,,
?PP_1317,Inoculation,30,0.115123043,,,,
?PP_1317,Inoculation,30,0.11651566,,,,
?PP_2136,Inoculation,30,0.124871365,,,,
?PP_2136,Inoculation,30,0.124871365,,,,
?PP_2136,Inoculation,30,0.126263982,,,,
?PP_4120,Inoculation,30,0.012069351,,,,
?PP_4120,Inoculation,30,0.013461969,,,,
?PP_4120,Inoculation,30,0.012069351,,,,
?PP_4189,Inoculation,30,0.081700224,,,,
?PP_4189,Inoculation,30,0.074737136,,,,
?PP_4189,Inoculation,30,0.076129754,,,,
?PP_4191,Inoculation,30,0.014854586,,,,
?PP_4191,Inoculation,30,0.014854586,,,,
?PP_4191,Inoculation,30,0.013461969,,,,
?PP_0751 ?PP_0812,Inoculation,30,0.020425056,,,,
?PP_0751 ?PP_0812,Inoculation,30,0.012069351,,,,
?PP_0751 ?PP_0812,Inoculation,30,0.014854586,,,,
?PP_1317 ?PP_0812,Inoculation,30,0.005106264,,,,
?PP_1317 ?PP_0812,Inoculation,30,0.009284116,,,,
?PP_1317 ?PP_0812,Inoculation,30,0.009284116,,,,
?PP_0813-15 ?PP_1317,Inoculation,30,0.042706935,,,,
?PP_0813-15 ?PP_1317,Inoculation,30,0.0399217,,,,
?PP_0813-15 ?PP_1317,Inoculation,30,0.05106264,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,Inoculation,30,0.010676734,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,Inoculation,30,0.010676734,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,Inoculation,30,0.013461969,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,Inoculation,30,0.060810962,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,Inoculation,30,0.066381432,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,Inoculation,30,0.053847875,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,Inoculation,30,0.05663311,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,Inoculation,30,0.058025727,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,Inoculation,30,0.053847875,,,,
?PP_0812-15 ?PP_0368,Inoculation,30,0.002321029,,,,
?PP_0812-15 ?PP_0368,Inoculation,30,0.000928412,,,,
?PP_0812-15 ?PP_0368,Inoculation,30,-0.000464206,,,,
PCK-1,Inoculation,30,0.102589485,,,,
PCK-1,Inoculation,30,0.099804251,,,,
PCK-1,Inoculation,30,0.10537472,,,,
PCK-2,Inoculation,30,0.109552573,,,,
PCK-2,Inoculation,30,0.113730425,,,,
PCK-2,Inoculation,30,0.11651566,,,,
PCK-3,Inoculation,30,0.109552573,,,,
PCK-3,Inoculation,30,0.108159955,,,,
PCK-3,Inoculation,30,0.115123043,,,,
PCK-4,Inoculation,30,0.092841163,,,,
PCK-4,Inoculation,30,0.091448546,,,,
PCK-4,Inoculation,30,0.090055928,,,,
PCK-5,Inoculation,30,0.120693512,,,,
PCK-5,Inoculation,30,0.11651566,,,,
PCK-5,Inoculation,30,0.12208613,,,,
PCK-6,Inoculation,30,0.109552573,,,,
PCK-6,Inoculation,30,0.11094519,,,,
PCK-6,Inoculation,30,0.102589485,,,,
PCK-7,Inoculation,30,0.137404922,,,,
PCK-7,Inoculation,30,0.130441834,,,,
PCK-7,Inoculation,30,0.131834452,,,,
PCK-8,Inoculation,30,0.090055928,,,,
PCK-8,Inoculation,30,0.084485459,,,,
PCK-8,Inoculation,30,0.084485459,,,,
PCK-9,Inoculation,30,0.101196868,,,,
PCK-9,Inoculation,30,0.10537472,,,,
PCK-9,Inoculation,30,0.108159955,,,,
PCK-10,Inoculation,30,0.115123043,,,,
PCK-10,Inoculation,30,0.115123043,,,,
PCK-10,Inoculation,30,0.115123043,,,,
Control-2,Inoculation,30,0.1276566,,,,
Control-2,Inoculation,30,0.109552573,,,,
Control-2,Inoculation,30,0.10537472,,,,
Control-1,Induction,30,0.295234899,,,,
Control-1,Induction,30,0.376006711,,,,
Control-1,Induction,30,0.362080537,,,,
?PP_0368,Induction,30,0.565402685,,,,
?PP_0368,Induction,30,0.593255034,,,,
?PP_0368,Induction,30,0.579328859,,,,
?PP_0751,Induction,30,0.42057047,,,,
?PP_0751,Induction,30,0.445637584,,,,
?PP_0751,Induction,30,0.412214765,,,,
?PP_0812,Induction,30,0.348154362,,,,
?PP_0812,Induction,30,0.334228188,,,,
?PP_0812,Induction,30,0.350939597,,,,
?PP_0813,Induction,30,0.398288591,,,,
?PP_0813,Induction,30,0.356510067,,,,
?PP_0813,Induction,30,0.398288591,,,,
?PP_0814,Induction,30,0.325872483,,,,
?PP_0814,Induction,30,0.323087248,,,,
?PP_0814,Induction,30,0.298020134,,,,
?PP_0815,Induction,30,0.01114094,,,,
?PP_0815,Induction,30,0.013926174,,,,
?PP_0815,Induction,30,0.013926174,,,,
?PP_0812-15,Induction,30,0.14204698,,,,
?PP_0812-15,Induction,30,0.13090604,,,,
?PP_0812-15,Induction,30,0.13090604,,,,
?PP_1317,Induction,30,0.456778523,,,,
?PP_1317,Induction,30,0.479060403,,,,
?PP_1317,Induction,30,0.467919463,,,,
?PP_2136,Induction,30,0.601610738,,,,
?PP_2136,Induction,30,0.579328859,,,,
?PP_2136,Induction,30,0.604395973,,,,
?PP_4120,Induction,30,0.033422819,,,,
?PP_4120,Induction,30,0.038993289,,,,
?PP_4120,Induction,30,0.027852349,,,,
?PP_4189,Induction,30,0.139261745,,,,
?PP_4189,Induction,30,0.116979866,,,,
?PP_4189,Induction,30,0.161543624,,,,
?PP_4191,Induction,30,0.016711409,,,,
?PP_4191,Induction,30,0.022281879,,,,
?PP_4191,Induction,30,0.025067114,,,,
?PP_0751 ?PP_0812,Induction,30,0.025067114,,,,
?PP_0751 ?PP_0812,Induction,30,0.019496644,,,,
?PP_0751 ?PP_0812,Induction,30,0.033422819,,,,
?PP_1317 ?PP_0812,Induction,30,0.044563758,,,,
?PP_1317 ?PP_0812,Induction,30,0.044563758,,,,
?PP_1317 ?PP_0812,Induction,30,0.052919463,,,,
?PP_0813-15 ?PP_1317,Induction,30,0.116979866,,,,
?PP_0813-15 ?PP_1317,Induction,30,0.133691275,,,,
?PP_0813-15 ?PP_1317,Induction,30,0.13647651,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,Induction,30,0.030637584,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,Induction,30,0.022281879,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,Induction,30,0.036208054,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,Induction,30,0.334228188,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,Induction,30,0.40385906,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,Induction,30,0.116979866,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,Induction,30,0.047348993,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,Induction,30,0.058489933,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,Induction,30,0.12533557,,,,
?PP_0812-15 ?PP_0368,Induction,30,0.008355705,,,,
?PP_0812-15 ?PP_0368,Induction,30,0.00557047,,,,
?PP_0812-15 ?PP_0368,Induction,30,0.002785235,,,,
PCK-1,Induction,30,0.384362416,,,,
PCK-1,Induction,30,0.345369128,,,,
PCK-1,Induction,30,0.378791946,,,,
PCK-2,Induction,30,0.242315436,,,,
PCK-2,Induction,30,0.256241611,,,,
PCK-2,Induction,30,0.245100671,,,,
PCK-3,Induction,30,0.27852349,,,,
PCK-3,Induction,30,0.28966443,,,,
PCK-3,Induction,30,0.27852349,,,,
PCK-4,Induction,30,0.14204698,,,,
PCK-4,Induction,30,0.164328859,,,,
PCK-4,Induction,30,0.158758389,,,,
PCK-5,Induction,30,0.264597315,,,,
PCK-5,Induction,30,0.242315436,,,,
PCK-5,Induction,30,0.256241611,,,,
PCK-6,Induction,30,0.217248322,,,,
PCK-6,Induction,30,0.206107383,,,,
PCK-6,Induction,30,0.186610738,,,,
PCK-7,Induction,30,0.206107383,,,,
PCK-7,Induction,30,0.222818792,,,,
PCK-7,Induction,30,0.214463087,,,,
PCK-8,Induction,30,0.247885906,,,,
PCK-8,Induction,30,0.259026846,,,,
PCK-8,Induction,30,0.245100671,,,,
PCK-9,Induction,30,0.398288591,,,,
PCK-9,Induction,30,0.406644295,,,,
PCK-9,Induction,30,0.314731544,,,,
PCK-10,Induction,30,0.247885906,,,,
PCK-10,Induction,30,0.225604027,,,,
PCK-10,Induction,30,0.225604027,,,,
Control-2,Induction,30,0.42057047,,,,
Control-2,Induction,30,0.292449664,,,,
Control-2,Induction,30,0.28409396,,,,
Control-1,24 hr,30,2.502997763,,,,
Control-1,24 hr,30,2.464004474,,,,
Control-1,24 hr,30,2.413870246,,,,
?PP_0368,24 hr,30,2.536420582,,,,
?PP_0368,24 hr,30,2.525279642,,,,
?PP_0368,24 hr,30,2.703534676,,,,
?PP_0751,24 hr,30,3.210447427,,,,
?PP_0751,24 hr,30,3.177024609,,,,
?PP_0751,24 hr,30,3.344138702,,,,
?PP_0812,24 hr,30,1.901387025,,,,
?PP_0812,24 hr,30,1.918098434,,,,
?PP_0812,24 hr,30,1.918098434,,,,
?PP_0813,24 hr,30,2.391588367,,,,
?PP_0813,24 hr,30,2.386017897,,,,
?PP_0813,24 hr,30,2.519709172,,,,
?PP_0814,24 hr,30,3.761923937,,,,
?PP_0814,24 hr,30,3.227158837,,,,
?PP_0814,24 hr,30,3.232729306,,,,
?PP_0815,24 hr,30,2.631118568,,,,
?PP_0815,24 hr,30,2.057360179,,,,
?PP_0815,24 hr,30,1.528165548,,,,
?PP_0812-15,24 hr,30,2.787091723,,,,
?PP_0812-15,24 hr,30,2.647829978,,,,
?PP_0812-15,24 hr,30,2.681252796,,,,
?PP_1317,24 hr,30,3.800917226,,,,
?PP_1317,24 hr,30,2.814944072,,,,
?PP_1317,24 hr,30,2.787091723,,,,
?PP_2136,24 hr,30,2.876219239,,,,
?PP_2136,24 hr,30,2.982058166,,,,
?PP_2136,24 hr,30,2.826085011,,,,
?PP_4120,24 hr,30,3.071185682,,,,
?PP_4120,24 hr,30,3.160313199,,,,
?PP_4120,24 hr,30,2.993199105,,,,
?PP_4189,24 hr,30,2.358165548,,,,
?PP_4189,24 hr,30,1.444608501,,,,
?PP_4189,24 hr,30,2.246756152,,,,
?PP_4191,24 hr,30,0.263668904,,,,
?PP_4191,24 hr,30,0.09098434,,,,
?PP_4191,24 hr,30,0.168970917,,,,
?PP_0751 ?PP_0812,24 hr,30,2.469574944,,,,
?PP_0751 ?PP_0812,24 hr,30,2.530850112,,,,
?PP_0751 ?PP_0812,24 hr,30,2.469574944,,,,
?PP_1317 ?PP_0812,24 hr,30,2.413870246,,,,
?PP_1317 ?PP_0812,24 hr,30,2.530850112,,,,
?PP_1317 ?PP_0812,24 hr,30,2.31917226,,,,
?PP_0813-15 ?PP_1317,24 hr,30,1.121521253,,,,
?PP_0813-15 ?PP_1317,24 hr,30,1.979373602,,,,
?PP_0813-15 ?PP_1317,24 hr,30,1.923668904,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,24 hr,30,1.422326622,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,24 hr,30,0.720447427,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,24 hr,30,1.539306488,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,24 hr,30,2.553131991,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,24 hr,30,1.216219239,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,24 hr,30,2.714675615,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,24 hr,30,1.884675615,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,24 hr,30,1.132662192,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,24 hr,30,2.218903803,,,,
?PP_0812-15 ?PP_0368,24 hr,30,0.324944072,,,,
?PP_0812-15 ?PP_0368,24 hr,30,0.386219239,,,,
?PP_0812-15 ?PP_0368,24 hr,30,0.419642058,,,,
PCK-1,24 hr,30,2.809373602,,,,
PCK-1,24 hr,30,2.842796421,,,,
PCK-1,24 hr,30,2.720246085,,,,
PCK-2,24 hr,30,2.502997763,,,,
PCK-2,24 hr,30,2.413870246,,,,
PCK-2,24 hr,30,2.380447427,,,,
PCK-3,24 hr,30,2.475145414,,,,
PCK-3,24 hr,30,2.452863535,,,,
PCK-3,24 hr,30,2.502997763,,,,
PCK-4,24 hr,30,2.363736018,,,,
PCK-4,24 hr,30,2.436152125,,,,
PCK-4,24 hr,30,2.363736018,,,,
PCK-5,24 hr,30,2.619977629,,,,
PCK-5,24 hr,30,2.486286353,,,,
PCK-5,24 hr,30,2.452863535,,,,
PCK-6,24 hr,30,2.352595078,,,,
PCK-6,24 hr,30,2.374876957,,,,
PCK-6,24 hr,30,2.280178971,,,,
PCK-7,24 hr,30,2.553131991,,,,
PCK-7,24 hr,30,2.58098434,,,,
PCK-7,24 hr,30,2.57541387,,,,
PCK-8,24 hr,30,2.497427293,,,,
PCK-8,24 hr,30,2.558702461,,,,
PCK-8,24 hr,30,2.547561521,,,,
PCK-9,24 hr,30,2.954205817,,,,
PCK-9,24 hr,30,2.898501119,,,,
PCK-9,24 hr,30,2.402729306,,,,
PCK-10,24 hr,30,2.369306488,,,,
PCK-10,24 hr,30,2.330313199,,,,
PCK-10,24 hr,30,2.341454139,,,,
Control-2,24 hr,30,2.597695749,,,,
Control-2,24 hr,30,2.670111857,,,,
Control-2,24 hr,30,2.842796421,,,,
Control-1,48 hr,30,3.08696868,,,,
Control-1,48 hr,30,2.321029083,,,,
Control-1,48 hr,30,2.850223714,,,,
?PP_0368,48 hr,30,3.379418345,,,,
?PP_0368,48 hr,30,3.337639821,,,,
?PP_0368,48 hr,30,3.379418345,,,,
?PP_0751,48 hr,30,5.078411633,,,,
?PP_0751,48 hr,30,5.008780761,,,,
?PP_0751,48 hr,30,5.148042506,,,,
?PP_0812,48 hr,30,3.100894855,,,,
?PP_0812,48 hr,30,2.96163311,,,,
?PP_0812,48 hr,30,2.989485459,,,,
?PP_0813,48 hr,30,3.003411633,,,,
?PP_0813,48 hr,30,3.017337808,,,,
?PP_0813,48 hr,30,3.142673378,,,,
?PP_0814,48 hr,30,4.089653244,,,,
?PP_0814,48 hr,30,4.173210291,,,,
?PP_0814,48 hr,30,3.936465324,,,,
?PP_0815,48 hr,30,3.017337808,,,,
?PP_0815,48 hr,30,3.351565996,,,,
?PP_0815,48 hr,30,2.947706935,,,,
?PP_0812-15,48 hr,30,3.379418345,,,,
?PP_0812-15,48 hr,30,3.226230425,,,,
?PP_0812-15,48 hr,30,3.254082774,,,,
?PP_1317,48 hr,30,4.660626398,,,,
?PP_1317,48 hr,30,3.281935123,,,,
?PP_1317,48 hr,30,3.337639821,,,,
?PP_2136,48 hr,30,3.407270694,,,,
?PP_2136,48 hr,30,3.379418345,,,,
?PP_2136,48 hr,30,3.518680089,,,,
?PP_4120,48 hr,30,4.214988814,,,,
?PP_4120,48 hr,30,4.089653244,,,,
?PP_4120,48 hr,30,3.978243848,,,,
?PP_4189,48 hr,30,4.089653244,,,,
?PP_4189,48 hr,30,4.618847875,,,,
?PP_4189,48 hr,30,3.574384787,,,,
?PP_4191,48 hr,30,0.677740492,,,,
?PP_4191,48 hr,30,0.4549217,,,,
?PP_4191,48 hr,30,0.817002237,,,,
?PP_0751 ?PP_0812,48 hr,30,3.226230425,,,,
?PP_0751 ?PP_0812,48 hr,30,3.323713647,,,,
?PP_0751 ?PP_0812,48 hr,30,3.337639821,,,,
?PP_1317 ?PP_0812,48 hr,30,3.073042506,,,,
?PP_1317 ?PP_0812,48 hr,30,3.184451902,,,,
?PP_1317 ?PP_0812,48 hr,30,3.100894855,,,,
?PP_0813-15 ?PP_1317,48 hr,30,2.418512304,,,,
?PP_0813-15 ?PP_1317,48 hr,30,3.198378076,,,,
?PP_0813-15 ?PP_1317,48 hr,30,2.822371365,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,48 hr,30,2.390659955,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,48 hr,30,1.736129754,,,,
?PP_0812-15 ?PP_1317 ?PP_0368,48 hr,30,2.822371365,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,48 hr,30,3.128747204,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,48 hr,30,3.268008949,,,,
?PP_0812-0815 ?PP_0751 ?PP_0368,48 hr,30,2.000727069,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,48 hr,30,2.655257271,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,48 hr,30,1.708277405,,,,
IY1449 ?PP_0812-0815 ?PP_1317 ?PP_0368  ?PP_0751,48 hr,30,3.421196868,,,,
?PP_0812-15 ?PP_0368,48 hr,30,0.900559284,,,,
?PP_0812-15 ?PP_0368,48 hr,30,0.858780761,,,,
?PP_0812-15 ?PP_0368,48 hr,30,2.098210291,,,,
PCK-1,48 hr,30,5.064485459,,,,
PCK-1,48 hr,30,4.939149888,,,,
PCK-1,48 hr,30,4.730257271,,,,
PCK-2,48 hr,30,3.393344519,,,,
PCK-2,48 hr,30,3.281935123,,,,
PCK-2,48 hr,30,3.337639821,,,,
PCK-3,48 hr,30,3.323713647,,,,
PCK-3,48 hr,30,3.184451902,,,,
PCK-3,48 hr,30,3.254082774,,,,
PCK-4,48 hr,30,3.073042506,,,,
PCK-4,48 hr,30,3.142673378,,,,
PCK-4,48 hr,30,2.989485459,,,,
PCK-5,48 hr,30,3.059116331,,,,
PCK-5,48 hr,30,3.184451902,,,,
PCK-5,48 hr,30,3.08696868,,,,
PCK-6,48 hr,30,3.449049217,,,,
PCK-6,48 hr,30,3.226230425,,,,
PCK-6,48 hr,30,3.212304251,,,,
PCK-7,48 hr,30,3.212304251,,,,
PCK-7,48 hr,30,3.268008949,,,,
PCK-7,48 hr,30,3.323713647,,,,
PCK-8,48 hr,30,3.184451902,,,,
PCK-8,48 hr,30,3.212304251,,,,
PCK-8,48 hr,30,3.268008949,,,,
PCK-9,48 hr,30,4.967002237,,,,
PCK-9,48 hr,30,4.841666667,,,,
PCK-9,48 hr,30,3.114821029,,,,
PCK-10,48 hr,30,3.254082774,,,,
PCK-10,48 hr,30,3.114821029,,,,
PCK-10,48 hr,30,3.254082774,,,,
Control-2,48 hr,30,3.295861298,,,,
Control-2,48 hr,30,3.950391499,,,,
Control-2,48 hr,30,4.967002237,,,,
