,gRNA_Target,Concentration
1,PP_0368,200
2,PP_0751,130
3,PP_0812,100
4,PP_0528,130
5,PP_0437,200
6,PP_0814,115
7,PP_0813,70
8,PP_0815,115
9,PP_1317,100
10,PP_2136,320
11,PP_4191,100
12,PP_4192,110
13,PP_1506,180
14,PP_1769,180
15,PP_4120,50
16,PP_4189,70
17,Vector,150
